"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
90,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,514","2,068","2,666","3,300","3,956","4,628","5,306","5,980","6,624","7,310","7,954","8,566","9,206","9,956","10,688","11,440","12,336","13,222","13,054","13,544","13,946","14,334","14,692","14,940","15,270","15,540","15,840","16,080","16,364","16,578","16,848","17,128","17,050","17,282","17,598","17,788","18,044","18,190","18,330","18,464","18,598","18,722","18,860","19,006","19,160"
91,Native,"7,760","7,248","8,080","8,564","9,182","9,718","10,288","11,290","11,582","10,812","11,510","12,220","13,278","15,400","15,592","15,410","15,712","15,834","16,198","16,622","17,104","17,644","18,126","18,666","19,174","19,596","20,076","20,866","21,406","21,714","21,188","20,646","20,514","20,886","21,322","21,954","22,224","23,046","23,058","22,794","22,396","22,090","21,654","22,088","22,466","23,272","24,004","24,608","25,402","26,116","26,418","26,924","27,074","27,686","28,404","28,174","28,170","27,398","25,852","24,190","21,996","20,080","18,088","16,214","14,534","12,684","12,286","11,336","10,320","9,758","10,064","10,138","10,276","11,188","11,904","11,336","11,556","11,430","11,376","11,286","10,738","10,702","10,478","10,438","10,168","10,114","9,800","9,770","9,802","8,516","8,406","8,584","8,348","8,342","7,990","7,662","7,370","7,126","6,912","6,766","6,682"
91,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,206","1,648","2,124","2,628","3,152","3,686","4,226","4,764","5,276","5,822","6,334","6,824","7,334","7,930","8,514","9,112","9,826","10,532","10,398","10,788","11,108","11,416","11,702","11,900","12,164","12,378","12,618","12,808","13,034","13,204","13,420","13,642","13,580","13,766","14,016","14,168","14,374","14,488","14,600","14,706","14,814","14,914","15,022","15,140"
92,Native,"6,480","6,182","5,774","6,436","6,820","7,314","7,740","8,194","8,994","9,226","8,612","9,168","9,732","10,576","12,266","12,418","12,274","12,514","12,612","12,902","13,240","13,624","14,054","14,438","14,868","15,272","15,608","15,992","16,620","17,050","17,296","16,876","16,446","16,340","16,636","16,984","17,488","17,702","18,356","18,366","18,156","17,840","17,594","17,248","17,594","17,896","18,538","19,120","19,600","20,234","20,802","21,044","21,446","21,564","22,052","22,624","22,440","22,438","21,824","20,592","19,268","17,520","15,994","14,406","12,914","11,578","10,104","9,786","9,030","8,220","7,772","8,016","8,076","8,186","8,910","9,482","9,030","9,204","9,104","9,062","8,990","8,552","8,524","8,346","8,314","8,098","8,056","7,806","7,782","7,808","6,782","6,696","6,838","6,650","6,644","6,364","6,104","5,870","5,676","5,506","5,390"
92,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","1,312","1,692","2,094","2,510","2,936","3,366","3,794","4,202","4,638","5,046","5,434","5,842","6,318","6,780","7,258","7,826","8,390","8,282","8,592","8,848","9,094","9,320","9,480","9,688","9,860","10,050","10,202","10,382","10,518","10,690","10,866","10,818","10,964","11,164","11,286","11,448","11,540","11,628","11,714","11,800","11,878","11,966"
93,Native,"5,240","5,162","4,924","4,598","5,126","5,432","5,826","6,166","6,528","7,164","7,348","6,860","7,302","7,752","8,424","9,770","9,892","9,778","9,968","10,046","10,276","10,546","10,852","11,194","11,500","11,842","12,164","12,432","12,738","13,238","13,582","13,776","13,442","13,100","13,016","13,252","13,528","13,928","14,100","14,622","14,628","14,462","14,210","14,014","13,738","14,014","14,254","14,766","15,230","15,612","16,116","16,568","16,762","17,082","17,176","17,566","18,022","17,874","17,872","17,384","16,402","15,346","13,956","12,740","11,476","10,286","9,222","8,048","7,796","7,192","6,546","6,190","6,384","6,432","6,520","7,098","7,552","7,192","7,332","7,252","7,218","7,160","6,812","6,790","6,648","6,622","6,452","6,416","6,218","6,198","6,218","5,402","5,332","5,446","5,296","5,292","5,068","4,862","4,676","4,520","4,386"
93,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","1,046","1,348","1,668","2,000","2,338","2,680","3,022","3,348","3,694","4,020","4,330","4,652","5,032","5,402","5,780","6,234","6,682","6,596","6,844","7,048","7,244","7,424","7,550","7,716","7,854","8,006","8,126","8,270","8,378","8,514","8,656","8,616","8,734","8,892","8,990","9,118","9,192","9,262","9,330","9,398","9,462"
94,Native,"4,300","4,174","4,112","3,922","3,662","4,084","4,328","4,640","4,910","5,200","5,706","5,852","5,464","5,816","6,174","6,710","7,782","7,880","7,788","7,940","8,002","8,186","8,400","8,644","8,916","9,160","9,432","9,690","9,902","10,146","10,546","10,818","10,972","10,708","10,434","10,368","10,554","10,774","11,094","11,230","11,646","11,652","11,520","11,318","11,162","10,944","11,162","11,354","11,760","12,130","12,436","12,838","13,198","13,350","13,606","13,682","13,992","14,354","14,238","14,236","13,846","13,064","12,224","11,116","10,148","9,140","8,194","7,346","6,410","6,210","5,728","5,214","4,932","5,086","5,124","5,194","5,654","6,016","5,728","5,840","5,776","5,748","5,704","5,426","5,408","5,294","5,276","5,138","5,110","4,952","4,938","4,954","4,304","4,248","4,338","4,218","4,216","4,038","3,872","3,724","3,600"
94,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","832","1,074","1,328","1,592","1,862","2,136","2,408","2,666","2,942","3,202","3,448","3,706","4,008","4,302","4,604","4,966","5,322","5,254","5,452","5,614","5,770","5,914","6,014","6,146","6,256","6,376","6,472","6,588","6,674","6,782","6,894","6,864","6,956","7,084","7,160","7,264","7,322","7,378","7,432","7,486"
95,Native,"10,940","12,138","12,994","13,624","13,976","14,050","14,442","14,952","15,604","16,340","17,158","18,210","19,168","19,620","20,260","21,056","22,116","23,814","25,244","26,312","27,282","28,104","28,904","29,714","30,552","31,438","32,336","33,270","34,218","35,142","36,074","37,132","38,194","39,162","39,722","39,950","40,078","40,330","40,706","41,260","41,810","42,580","43,196","43,582","43,728","43,722","43,542","43,574","43,750","44,216","44,882","45,654","46,590","47,620","48,566","49,520","50,342","51,242","52,250","52,958","53,522","53,660","53,146","52,070","50,328","48,170","45,648","42,886","40,010","36,974","34,396","31,960","29,610","27,514","25,966","24,764","23,860","23,508","23,516","23,294","23,206","23,084","22,966","22,836","22,512","22,238","21,930","21,670","21,354","21,080","20,734","20,448","20,234","19,544","18,950","18,550","18,136","17,802","17,396","16,940","16,460"
95,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","1,050","1,692","2,404","3,184","4,020","4,902","5,822","6,762","7,730","8,706","9,682","10,664","11,686","12,734","13,812","14,956","16,152","17,050","17,924","18,748","19,528","20,264","20,932","21,568","22,162","22,732","23,262","23,776","24,252","24,720","25,182","25,524","25,872","26,248","26,610","26,982","27,324","27,640","27,936"
Total,,"5,358,660","5,399,990","5,400,002","5,399,994","5,399,994","5,400,008","5,399,994","5,399,998","5,399,998","5,399,994","5,399,998","5,400,004","5,399,996","5,399,990","5,399,996","5,399,990","5,399,994","5,400,004","5,400,002","5,400,002","5,399,998","5,399,988","5,400,006","5,400,006","5,400,004","5,399,998","5,399,996","5,399,988","5,399,998","5,400,002","5,400,000","5,400,004","5,400,006","5,400,004","5,399,996","5,400,004","5,400,004","5,399,988","5,399,994","5,400,000","5,399,992","5,400,020","5,400,004","5,400,006","5,399,988","5,400,012","5,399,998","5,399,990","5,399,990","5,400,000","5,399,998","5,400,010","5,400,000","5,400,002","5,399,996","5,400,002","5,400,000","5,400,002","5,399,998","5,400,014","5,400,000","5,400,002","5,400,004","5,400,004","5,400,006","5,399,996","5,400,008","5,400,008","5,400,012","5,399,992","5,400,004","5,400,004","5,399,998","5,400,004","5,399,980","5,400,006","5,400,004","5,400,004","5,399,998","5,399,998","5,399,996","5,400,002","5,399,998","5,399,992","5,399,994","5,399,986","5,399,998","5,400,000","5,400,002","5,399,986","5,400,002","5,400,006","5,400,004","5,399,992","5,400,010","5,399,988","5,399,998","5,399,998","5,400,012","5,399,994","5,399,990"
Loss,,"-41,330","-12","8","0","-14","14","-4","0","4","-4","-6","8","6","-6","6","-4","-10","2","0","4","10","-18","0","2","6","2","8","-10","-4","2","-4","-2","2","8","-8","0","16","-6","-6","8","-28","16","-2","18","-24","14","8","0","-10","2","-12","10","-2","6","-6","2","-2","4","-16","14","-2","-2","0","-2","10","-12","0","-4","20","-12","0","6","-6","24","-26","2","0","6","0","2","-6","4","6","-2","8","-12","-2","-2","16","-16","-4","2","12","-18","22","-10","0","-14","18","4",
Deaths,,"35,923","37,145","38,474","39,756","41,058","42,401","43,866","45,408","46,713","48,021","49,362","50,774","52,411","53,910","55,222","56,466","57,653","58,836","60,007","61,126","62,203","63,281","64,359","65,405","66,345","67,190","68,048","68,893","69,680","70,297","70,773","71,236","71,749","72,286","72,847","73,388","73,970","74,526","75,020","75,428","75,815","76,150","76,581","77,070","77,565","78,089","78,584","79,045","79,452","79,635","79,729","79,699","79,536","79,267","78,706","78,052","77,357","76,427","75,339","74,048","72,811","71,584","70,455","69,470","68,563","68,018","67,658","67,519","67,594","67,819","68,229","68,749","69,499","70,315","70,846","71,394","71,872","72,328","72,648","72,853","73,055","73,218","73,403","73,421","73,448","73,463","73,487","73,550","73,372","73,239","73,199","73,155","73,156","73,134","73,106","73,085","73,084","73,106","73,162","73,255",
Births,,"55,001","54,805","53,190","51,671","50,274","49,078","48,014","47,238","46,733","46,433","46,308","46,357","46,654","47,105","47,597","48,090","48,603","49,101","49,448","49,797","50,067","50,276","50,386","50,289","50,259","50,171","50,055","49,897","49,655","49,453","49,251","49,038","48,805","48,678","48,560","48,445","48,350","48,252","48,309","48,404","48,513","48,662","48,823","49,061","49,333","49,626","49,943","50,269","50,600","50,918","51,213","51,476","51,700","51,872","51,989","52,042","52,034","51,964","51,829","51,638","51,387","51,086","50,741","50,364","49,977","49,585","49,208","48,858","48,547","48,289","48,090","47,956","47,890","47,900","47,978","48,110","48,291","48,509","48,758","49,020","49,282","49,536","49,775","49,993","50,177","50,324","50,431","50,497","50,526","50,509","50,452","50,363","50,248","50,114","49,967","49,813","49,659","49,513","49,380","49,266",
B-D,,"19,078","17,660","14,716","11,915","9,216","6,677","4,148","1,830","20","-1,588","-3,054","-4,417","-5,757","-6,805","-7,625","-8,376","-9,050","-9,735","-10,559","-11,329","-12,136","-13,005","-13,973","-15,116","-16,086","-17,019","-17,993","-18,996","-20,025","-20,844","-21,522","-22,198","-22,944","-23,608","-24,287","-24,943","-25,620","-26,274","-26,711","-27,024","-27,302","-27,488","-27,758","-28,009","-28,232","-28,463","-28,641","-28,776","-28,852","-28,717","-28,516","-28,223","-27,836","-27,395","-26,717","-26,010","-25,323","-24,463","-23,510","-22,410","-21,424","-20,498","-19,714","-19,106","-18,586","-18,433","-18,450","-18,661","-19,047","-19,530","-20,139","-20,793","-21,609","-22,415","-22,868","-23,284","-23,581","-23,819","-23,890","-23,833","-23,773","-23,682","-23,628","-23,428","-23,271","-23,139","-23,056","-23,053","-22,846","-22,730","-22,747","-22,792","-22,908","-23,020","-23,139","-23,272","-23,425","-23,593","-23,782","-23,989",
Immigrants,,"65,132","25,540","28,484","31,285","33,984","36,522","39,052","41,370","43,180","44,788","46,254","47,617","48,958","50,006","50,825","51,576","52,250","52,935","53,759","54,529","55,336","56,205","57,172","58,316","59,286","60,220","61,193","62,196","63,224","64,044","64,722","65,398","66,144","66,808","67,487","68,143","68,821","69,474","69,911","70,224","70,502","70,688","70,958","71,210","71,432","71,663","71,841","71,975","72,052","71,917","71,716","71,423","71,036","70,595","69,917","69,209","68,524","67,663","66,710","65,610","64,624","63,699","62,915","62,306","61,786","61,633","61,649","61,861","62,246","62,730","63,339","63,993","64,809","65,616","66,068","66,484","66,782","67,019","67,090","67,034","66,973","66,882","66,828","66,628","66,471","66,339","66,256","66,253","66,046","65,930","65,947","65,992","66,108","66,220","66,339","66,472","66,625","66,793","66,982","67,189",
Diaspora,,"64,304","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800",
Returns,,"21,435","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600",
Fertility (TFR),,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530,1.530
Workers <75,,"3,760,540","3,801,440","3,799,630","3,799,794","3,800,440","3,801,610","3,803,204","3,803,388","3,804,006","3,804,084","3,804,020","3,801,980","3,799,394","3,795,886","3,794,536","3,795,356","3,791,962","3,787,528","3,783,036","3,776,448","3,769,644","3,759,764","3,749,218","3,738,918","3,729,608","3,720,976","3,713,614","3,705,438","3,696,888","3,686,968","3,675,888","3,664,148","3,651,396","3,637,982","3,624,974","3,611,892","3,599,686","3,586,956","3,573,478","3,561,542","3,550,364","3,538,672","3,530,302","3,525,650","3,525,922","3,530,258","3,538,704","3,550,740","3,565,802","3,584,312","3,601,950","3,620,236","3,639,382","3,657,976","3,673,370","3,686,058","3,695,806","3,700,408","3,700,332","3,701,312","3,699,634","3,696,604","3,692,190","3,686,730","3,681,924","3,676,276","3,670,856","3,665,234","3,660,362","3,655,718","3,652,252","3,649,120","3,646,152","3,647,796","3,650,058","3,651,620","3,653,754","3,655,500","3,657,952","3,660,784","3,663,766","3,666,710","3,669,438","3,671,796","3,673,440","3,674,274","3,674,266","3,673,384","3,671,588","3,668,644","3,664,748","3,660,130","3,654,916","3,649,334","3,643,644","3,637,928","3,632,400","3,627,216","3,622,546","3,618,634","3,615,496"
Retired >=75,,"441,920","459,622","477,262","494,882","512,686","530,800","549,002","567,332","585,612","603,840","622,160","641,354","660,638","679,166","694,816","707,760","719,202","730,574","742,042","754,140","765,906","778,878","790,818","801,006","809,106","815,496","819,938","824,802","829,922","836,522","844,526","853,684","864,524","876,740","889,158","902,294","915,156","928,966","943,990","957,676","970,708","984,290","994,258","1,000,340","1,001,156","997,554","989,362","977,028","961,146","941,306","921,784","901,116","879,168","857,446","838,640","822,332","808,812","800,506","797,042","792,778","791,484","791,970","794,374","798,442","802,520","808,130","814,250","821,262","828,194","835,478","842,128","848,854","855,714","858,156","859,990","862,480","864,180","865,952","866,604","866,380","865,448","863,960","862,042","859,876","857,822","856,010","854,572","853,580","853,178","853,686","855,052","857,132","859,894","863,208","866,924","870,958","875,198","879,488","883,678","887,486","890,896"
care group >=85,,"119,740","126,376","132,876","137,162","142,190","147,902","154,878","164,986","174,268","182,260","189,934","196,906","203,604","209,930","216,128","222,452","228,826","235,404","242,120","248,790","255,520","262,892","270,354","277,446","282,574","285,886","288,310","290,862","293,638","297,046","300,494","305,144","309,390","312,682","314,786","315,920","315,904","316,442","317,436","319,760","323,252","327,630","333,242","339,758","346,256","353,026","359,262","365,886","372,986","378,674","383,526","388,462","390,534","389,800","385,486","378,570","369,192","357,770","345,076","331,010","318,776","307,232","296,250","286,796","280,592","276,974","275,686","278,194","283,766","287,936","293,138","298,346","303,548","308,396","311,714","314,948","317,596","320,146","322,080","323,968","325,284","326,712","328,412","327,240","326,234","326,048","325,672","325,640","325,062","324,240","323,220","322,026","320,736","319,464","318,386","317,606","317,212","317,236","317,778","318,844","320,388"
Number cared 60%,,"71,844","75,826","79,726","82,297","85,314","88,741","92,927","98,992","104,561","109,356","113,960","118,144","122,162","125,958","129,677","133,471","137,296","141,242","145,272","149,274","153,312","157,735","162,212","166,468","169,544","171,532","172,986","174,517","176,183","178,228","180,296","183,086","185,634","187,609","188,872","189,552","189,542","189,865","190,462","191,856","193,951","196,578","199,945","203,855","207,754","211,816","215,557","219,532","223,792","227,204","230,116","233,077","234,320","233,880","231,292","227,142","221,515","214,662","207,046","198,606","191,266","184,339","177,750","172,078","168,355","166,184","165,412","166,916","170,260","172,762","175,883","179,008","182,129","185,038","187,028","188,969","190,558","192,088","193,248","194,381","195,170","196,027","197,047","196,344","195,740","195,629","195,403","195,384","195,037","194,544","193,932","193,216","192,442","191,678","191,032","190,564","190,327","190,342","190,667","191,306","192,233"
Carers 1.3:1,,"93,397","98,574","103,644","106,986","110,908","115,363","120,805","128,690","135,929","142,163","148,148","153,587","158,811","163,745","168,580","173,512","178,485","183,615","188,854","194,056","199,306","205,056","210,876","216,408","220,407","222,992","224,882","226,872","229,038","231,696","234,385","238,012","241,324","243,892","245,534","246,418","246,405","246,824","247,601","249,413","252,136","255,551","259,928","265,012","270,080","275,361","280,224","285,392","290,930","295,365","299,151","303,000","304,616","304,044","300,680","295,285","287,970","279,061","269,160","258,188","248,646","239,641","231,075","223,701","218,862","216,039","215,036","216,991","221,338","224,591","228,648","232,710","236,768","240,549","243,136","245,660","247,725","249,714","251,222","252,695","253,721","254,835","256,161","255,247","254,462","254,318","254,024","253,999","253,548","252,907","252,112","251,181","250,175","249,181","248,342","247,733","247,425","247,445","247,867","248,698","249,903"
non-care workers,,"3,667,143","3,702,866","3,695,986","3,692,808","3,689,532","3,686,247","3,682,399","3,674,698","3,668,077","3,661,921","3,655,872","3,648,393","3,640,583","3,632,141","3,625,956","3,621,844","3,613,477","3,603,913","3,594,182","3,582,392","3,570,338","3,554,708","3,538,342","3,522,510","3,509,201","3,497,984","3,488,732","3,478,566","3,467,850","3,455,272","3,441,503","3,426,136","3,410,072","3,394,090","3,379,440","3,365,474","3,353,281","3,340,132","3,325,877","3,312,129","3,298,228","3,283,121","3,270,374","3,260,638","3,255,842","3,254,897","3,258,480","3,265,348","3,274,872","3,288,947","3,302,799","3,317,236","3,334,766","3,353,932","3,372,690","3,390,773","3,407,836","3,421,347","3,431,172","3,443,124","3,450,988","3,456,963","3,461,115","3,463,029","3,463,062","3,460,237","3,455,820","3,448,243","3,439,024","3,431,127","3,423,604","3,416,410","3,409,384","3,407,247","3,406,922","3,405,960","3,406,029","3,405,786","3,406,730","3,408,089","3,410,045","3,411,875","3,413,277","3,416,549","3,418,978","3,419,956","3,420,242","3,419,385","3,418,040","3,415,737","3,412,636","3,408,949","3,404,741","3,400,153","3,395,302","3,390,195","3,384,975","3,379,771","3,374,679","3,369,936","3,365,593"
